arm,K,batch,ctx,decode_toks,accept
k2,2,1,2000,150.3,2.807
k2,2,4,2000,443.2,2.822
k2,2,8,2000,785.2,2.833
k2,2,16,2000,1317.9,2.884
k2,2,32,2000,2428.2,2.881
k2,2,64,2000,4138.8,2.887
k2,2,1,8000,116.5,2.118
k2,2,4,8000,399.8,2.654
k2,2,8,8000,725.7,2.791
k2,2,16,8000,1263.8,2.815
k2,2,1,14000,165.6,2.981
k2,2,4,14000,438.0,2.707
k2,2,8,14000,769.1,2.834
k4,4,1,2000,136.2,4.543
k4,4,4,2000,410.8,4.434
k4,4,8,2000,698.5,4.601
k4,4,16,2000,1171.0,4.665
k4,4,32,2000,2146.2,4.617
k4,4,64,2000,4028.5,4.668
k4,4,1,8000,83.2,2.7
k4,4,4,8000,332.8,3.909
k4,4,8,8000,568.1,4.297
k4,4,16,8000,982.5,4.341
k4,4,1,14000,156.7,5.0
k4,4,4,14000,327.4,4.051
k4,4,8,14000,621.8,4.413
k6,6,1,2000,121.2,5.714
k6,6,4,2000,318.7,5.699
k6,6,8,2000,583.7,6.129
k6,6,16,2000,1109.8,6.203
k6,6,32,2000,1864.2,6.176
k6,6,64,2000,3423.8,6.205
k6,6,1,8000,61.5,2.911
k6,6,4,8000,227.8,4.633
k6,6,8,8000,430.8,5.637
k6,6,16,8000,805.3,5.667
k6,6,1,14000,149.6,6.913
k6,6,4,14000,261.5,5.0
k6,6,8,14000,501.7,5.724
