arm,K,batch,ctx,decode_toks,accept
off,0,1,2000,149.5,0.0
off,0,8,2000,1066.7,0.0
off,0,16,2000,1883.7,0.0
off,0,32,2000,3170.1,0.0
off,0,1,8000,146.5,0.0
off,0,8,8000,822.7,0.0
off,0,16,8000,1239.4,0.0
off,0,32,8000,1697.1,0.0
off,0,1,14000,140.4,0.0
off,0,8,14000,674.3,0.0
off,0,16,14000,920.0,0.0
k4,4,1,2000,152.9,4.128
k4,4,8,2000,1035.6,4.2
k4,4,16,2000,1567.1,4.148
k4,4,32,2000,2675.0,4.267
k4,4,1,8000,118.9,3.137
k4,4,8,8000,847.8,4.25
k4,4,16,8000,1598.7,4.386
k4,4,32,8000,2406.9,4.253
k4,4,1,14000,154.9,4.103
k4,4,8,14000,880.9,4.402
k4,4,16,14000,1459.8,4.305
k6,6,1,2000,137.4,5.156
k6,6,8,2000,923.8,5.406
k6,6,16,2000,1300.6,5.283
k6,6,32,2000,2250.8,5.481
k6,6,1,8000,94.2,3.447
k6,6,8,8000,699.0,5.502
k6,6,16,8000,1330.5,5.488
k6,6,32,8000,2127.7,5.505
k6,6,1,14000,124.4,4.629
k6,6,8,14000,907.7,5.923
k6,6,16,14000,1370.0,5.556
