arm,K,batch,ctx,decode_toks,accept
off,0,1,2000,149.6,0.0
off,0,8,2000,1069.7,0.0
off,0,16,2000,1868.0,0.0
off,0,32,2000,3164.6,0.0
off,0,1,8000,143.7,0.0
off,0,8,8000,819.6,0.0
off,0,16,8000,1247.7,0.0
off,0,32,8000,1680.4,0.0
off,0,1,14000,141.8,0.0
off,0,8,14000,671.3,0.0
off,0,16,14000,919.4,0.0
k4,4,1,2000,139.2,4.094
k4,4,8,2000,1054.5,4.422
k4,4,16,2000,1774.9,4.287
k4,4,32,2000,3001.6,4.368
k4,4,1,8000,132.0,3.765
k4,4,8,8000,889.6,4.339
k4,4,16,8000,1457.6,4.447
k4,4,32,8000,2046.7,4.34
k4,4,1,14000,154.8,4.467
k4,4,8,14000,838.4,4.545
k4,4,16,14000,1189.4,4.446
k6,6,1,2000,141.2,5.625
k6,6,8,2000,967.1,5.608
k6,6,16,2000,1378.8,5.465
k6,6,32,2000,2535.3,5.737
k6,6,1,8000,111.8,4.29
k6,6,8,8000,810.1,5.604
k6,6,16,8000,1429.0,5.722
k6,6,32,8000,2058.5,5.621
k6,6,1,14000,127.9,5.074
k6,6,8,14000,613.9,5.422
k6,6,16,14000,1115.0,5.811
